* Barcode = NA
* Block Type = Fast 96-Well Block (0.1mL)
* Calibration Background is expired  = No
* Calibration Background performed on = 01-27-2021
* Calibration Normalization FAM-ROX is expired = No
* Calibration Normalization FAM-ROX performed on = 01-27-2021
* Calibration Normalization VIC-ROX is expired = No
* Calibration Normalization VIC-ROX performed on = 01-27-2021
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 01-27-2021
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 01-27-2021
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 01-27-2021
* Calibration ROI is expired  = No
* Calibration ROI performed on = 01-27-2021
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 01-27-2021
* Chemistry = TAQMAN
* Comment = NA
* Date Created = 11-30-2021 11:56:25 AM EST
* Date Modified = 11-30-2021 13:00:11 PM EST
* Experiment File Name = D:\Applied Biosystems\QuantStudio 12K Flex Software\User Files\experiments\2021-11-29 151203.eds
* Experiment Name = 2021-11-29 151203
* Experiment Run Start Time = 11-30-2021 19:47:19 PM EST
* Experiment Run Stop Time = 11-30-2021 20:50:44 PM EST
* Experiment Type = Standard Curve
* Instrument Name = 285881139
* Instrument Serial Number = 285881139
* Instrument Type = QuantStudio 12K Flex
* Passive Reference = ROX
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Analysis is performed = Stage 1, Step 1
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
55	E7	9225-1M	"RGB(255,127,0)"			Cas	"RGB(0,0,255)"	UNKNOWN	FAM	NFQ-MGB		
55	E7	9225-1M	"RGB(255,127,0)"			LAMP	"RGB(176,23,31)"	UNKNOWN	VIC	NFQ-MGB		
56	E8	9225-1M	"RGB(255,127,0)"			Cas	"RGB(0,0,255)"	UNKNOWN	FAM	NFQ-MGB		
56	E8	9225-1M	"RGB(255,127,0)"			LAMP	"RGB(176,23,31)"	UNKNOWN	VIC	NFQ-MGB		
57	E9	9225-1M	"RGB(255,127,0)"			Cas	"RGB(0,0,255)"	UNKNOWN	FAM	NFQ-MGB		
57	E9	9225-1M	"RGB(255,127,0)"			LAMP	"RGB(176,23,31)"	UNKNOWN	VIC	NFQ-MGB		
58	E10	9225-NTC	"RGB(139,137,112)"			Cas	"RGB(0,0,255)"	UNKNOWN	FAM	NFQ-MGB		
58	E10	9225-NTC	"RGB(139,137,112)"			LAMP	"RGB(176,23,31)"	UNKNOWN	VIC	NFQ-MGB		
59	E11	9225-NTC	"RGB(139,137,112)"			Cas	"RGB(0,0,255)"	UNKNOWN	FAM	NFQ-MGB		
59	E11	9225-NTC	"RGB(139,137,112)"			LAMP	"RGB(176,23,31)"	UNKNOWN	VIC	NFQ-MGB		
60	E12	9225-NTC	"RGB(139,137,112)"			Cas	"RGB(0,0,255)"	UNKNOWN	FAM	NFQ-MGB		
60	E12	9225-NTC	"RGB(139,137,112)"			LAMP	"RGB(176,23,31)"	UNKNOWN	VIC	NFQ-MGB		
61	F1	9226-1M	"RGB(238,121,66)"			Cas	"RGB(0,0,255)"	UNKNOWN	FAM	NFQ-MGB		
61	F1	9226-1M	"RGB(238,121,66)"			LAMP	"RGB(176,23,31)"	UNKNOWN	VIC	NFQ-MGB		
62	F2	9226-1M	"RGB(238,121,66)"			Cas	"RGB(0,0,255)"	UNKNOWN	FAM	NFQ-MGB		
62	F2	9226-1M	"RGB(238,121,66)"			LAMP	"RGB(176,23,31)"	UNKNOWN	VIC	NFQ-MGB		
63	F3	9226-1M	"RGB(238,121,66)"			Cas	"RGB(0,0,255)"	UNKNOWN	FAM	NFQ-MGB		
63	F3	9226-1M	"RGB(238,121,66)"			LAMP	"RGB(176,23,31)"	UNKNOWN	VIC	NFQ-MGB		
64	F4	9226-NTC	"RGB(142,56,142)"			Cas	"RGB(0,0,255)"	UNKNOWN	FAM	NFQ-MGB		
64	F4	9226-NTC	"RGB(142,56,142)"			LAMP	"RGB(176,23,31)"	UNKNOWN	VIC	NFQ-MGB		
65	F5	9226-NTC	"RGB(142,56,142)"			Cas	"RGB(0,0,255)"	UNKNOWN	FAM	NFQ-MGB		
65	F5	9226-NTC	"RGB(142,56,142)"			LAMP	"RGB(176,23,31)"	UNKNOWN	VIC	NFQ-MGB		
66	F6	9226-NTC	"RGB(142,56,142)"			Cas	"RGB(0,0,255)"	UNKNOWN	FAM	NFQ-MGB		
66	F6	9226-NTC	"RGB(142,56,142)"			LAMP	"RGB(176,23,31)"	UNKNOWN	VIC	NFQ-MGB		
67	F7											
68	F8											
69	F9											
70	F10											
71	F11											
72	F12											
73	G1											
74	G2											
75	G3											
76	G4											
77	G5											
78	G6											
79	G7											
80	G8											
81	G9											
82	G10											
83	G11											
84	G12											
85	H1											
86	H2											
87	H3											
88	H4											
89	H5											
90	H6											
91	H7											
92	H8											
93	H9											
94	H10											
95	H11											
96	H12											


[Raw Data]
Well	Well Position	Cycle	x1-m1	x2-m2	x3-m3	x4-m4	x5-m5
1	      A1	1	589,901.188	328,180.188	391,053.031	39,626.652	3,278.013
2	      A2	1	585,017.562	336,775.500	385,377.062	30,476.195	1,758.340
3	      A3	1	569,310.062	334,991.531	386,546.094	28,227.025	2,300.420
4	      A4	1	580,793.938	346,703.656	386,805.375	30,014.256	3,610.098
5	      A5	1	553,330.688	329,500.906	361,752.656	21,434.773	3,303.479
6	      A6	1	513,934.156	315,582.625	336,655.625	20,006.354	1,535.375
7	      A7	1	601,038.062	398,967.719	440,613.531	28,775.221	3,032.411
8	      A8	1	533,065.188	344,319.531	382,709.062	23,874.246	2,192.404
9	      A9	1	539,482.250	341,354.438	377,791.719	23,290.412	3,518.733
10	      A10	1	578,526.625	368,471.562	416,555.250	29,383.545	1,251.892
11	      A11	1	617,411.500	363,938.812	419,763.000	33,649.133	5,214.982
12	      A12	1	507,561.375	300,305.125	365,620.781	31,509.840	2,006.970
13	      B1	1	539,835.938	349,277.688	432,297.531	40,137.027	3,442.970
14	      B2	1	462,989.812	326,988.250	389,345.438	25,768.408	462.274
15	      B3	1	487,329.281	425,513.812	436,197.406	25,495.256	1,767.843
16	      B4	1	480,037.281	348,384.000	397,825.250	27,185.309	6,481.770
17	      B5	1	474,588.375	335,446.906	368,342.875	18,548.939	2,143.615
18	      B6	1	414,827.688	287,941.219	329,181.812	16,283.244	2,178.895
19	      B7	1	564,715.500	380,091.781	426,791.406	20,846.781	881.527
20	      B8	1	530,829.812	346,257.875	381,483.344	22,783.932	4,698.154
21	      B9	1	518,322.812	346,265.781	376,558.281	21,344.969	3,080.147
22	      B10	1	521,293.000	354,875.156	400,567.281	25,911.326	5,293.071
23	      B11	1	603,936.625	389,096.656	439,216.562	34,353.434	3,736.535
24	      B12	1	377,759.688	248,527.500	300,243.281	24,422.182	3,117.455
25	      C1	1	539,716.625	361,122.062	439,568.062	34,341.430	2,068.357
26	      C2	1	467,432.750	322,679.469	382,057.000	22,311.857	-232.306
27	      C3	1	451,256.094	316,383.469	379,655.625	46,718.863	3,732.880
28	      C4	1	461,641.031	321,692.219	359,477.719	22,001.369	1,460.487
29	      C5	1	449,180.562	310,933.125	335,898.375	16,268.918	1,985.871
30	      C6	1	291,905.406	195,807.156	212,421.078	13,489.830	704.650
31	      C7	1	526,852.812	389,945.812	421,904.094	14,924.930	-3,410.913
32	      C8	1	490,618.000	333,151.219	366,817.000	19,069.678	1,883.279
33	      C9	1	393,448.625	262,351.875	291,041.531	16,917.441	3,244.302
34	      C10	1	200,362.734	123,320.383	138,479.844	9,863.860	1,585.121
35	      C11	1	507,445.656	328,927.469	378,449.656	27,083.678	1,799.467
36	      C12	1	540,101.500	332,344.281	399,505.281	37,050.668	3,390.073
37	      D1	1	514,207.062	315,516.188	377,489.812	25,069.605	933.820
38	      D2	1	451,595.812	285,155.031	333,582.500	19,822.266	234.886
39	      D3	1	461,384.625	283,505.656	318,300.375	18,059.268	-2,895.508
40	      D4	1	459,278.750	304,006.281	335,016.531	18,638.934	772.297
41	      D5	1	465,010.406	311,722.500	330,901.969	15,840.332	-874.841
42	      D6	1	463,985.781	295,813.688	311,946.219	14,372.760	710.843
43	      D7	1	530,797.562	361,506.562	380,853.625	16,892.006	2,879.509
44	      D8	1	480,945.906	349,277.500	352,806.844	16,941.938	3,119.541
45	      D9	1	487,982.406	311,316.969	337,243.188	19,586.002	6,535.063
46	      D10	1	471,889.344	314,950.281	350,660.688	18,906.271	2,500.101
47	      D11	1	383,103.281	306,073.688	348,742.344	20,861.863	-5,655.710
48	      D12	1	545,974.500	336,274.938	390,136.219	28,005.498	1,857.150
49	      E1	1	495,867.219	329,151.062	397,679.000	28,611.045	1,305.588
50	      E2	1	423,021.281	286,943.469	334,658.719	20,425.941	690.506
51	      E3	1	420,272.562	276,567.844	307,052.125	12,349.489	1,657.772
52	      E4	1	426,842.344	301,554.875	335,132.219	18,477.586	908.733
53	      E5	1	449,528.656	325,527.094	349,060.719	16,330.430	981.924
54	      E6	1	448,432.312	327,441.844	342,475.906	16,066.940	2,511.173
