* Barcode = NA
* Block Type = Fast 96-Well Block (0.1mL)
* Calibration Background is expired  = No
* Calibration Background performed on = 01-27-2021
* Calibration Normalization FAM-ROX is expired = No
* Calibration Normalization FAM-ROX performed on = 01-27-2021
* Calibration Normalization VIC-ROX is expired = No
* Calibration Normalization VIC-ROX performed on = 01-27-2021
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 01-27-2021
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 01-27-2021
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 01-27-2021
* Calibration ROI is expired  = No
* Calibration ROI performed on = 01-27-2021
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 01-27-2021
* Chemistry = TAQMAN
* Comment = NA
* Date Created = 11-30-2021 11:56:25 AM EST
* Date Modified = 11-30-2021 13:00:11 PM EST
* Experiment File Name = D:\Applied Biosystems\QuantStudio 12K Flex Software\User Files\experiments\2021-11-29 151203.eds
* Experiment Name = 2021-11-29 151203
* Experiment Run Start Time = 11-30-2021 19:47:19 PM EST
* Experiment Run Stop Time = 11-30-2021 20:50:44 PM EST
* Experiment Type = Standard Curve
* Instrument Name = 285881139
* Instrument Serial Number = 285881139
* Instrument Type = QuantStudio 12K Flex
* Passive Reference = ROX
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Analysis is performed = Stage 1, Step 1
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
30	26	LAMP	6.209	0.413
30	27	LAMP	6.602	0.792
30	28	LAMP	7.001	1.176
30	29	LAMP	7.391	1.552
30	30	LAMP	7.665	1.811
31	1	Cas	6.297	1.913
31	2	Cas	7.005	0.226
31	3	Cas	9.085	-0.090
31	4	Cas	11.440	-0.130
31	5	Cas	13.899	-0.067
31	6	Cas	16.420	0.058
31	7	Cas	18.953	0.195
31	8	Cas	21.348	0.194
31	9	Cas	23.746	0.196
31	10	Cas	25.939	-0.006
31	11	Cas	27.992	-0.349
31	12	Cas	30.384	-0.353
31	13	Cas	33.045	-0.088
31	14	Cas	35.571	0.042
31	15	Cas	38.011	0.087
31	16	Cas	42.222	1.902
31	17	Cas	49.011	6.295
31	18	Cas	56.633	11.522
31	19	Cas	62.643	15.136
31	20	Cas	66.534	16.631
31	21	Cas	68.323	16.025
31	22	Cas	68.340	13.645
31	23	Cas	67.249	10.159
31	24	Cas	66.104	6.618
31	25	Cas	65.099	3.217
31	26	Cas	64.122	-0.156
31	27	Cas	63.237	-3.437
31	28	Cas	62.453	-6.616
31	29	Cas	61.803	-9.662
31	30	Cas	61.324	-12.537
31	1	LAMP	6.441	-0.019
31	2	LAMP	6.462	-0.049
31	3	LAMP	6.541	-0.020
31	4	LAMP	6.602	-0.010
31	5	LAMP	6.656	-0.006
31	6	LAMP	6.712	-0.000
31	7	LAMP	6.795	0.032
31	8	LAMP	6.837	0.023
31	9	LAMP	6.902	0.038
31	10	LAMP	6.916	0.001
31	11	LAMP	6.909	-0.057
31	12	LAMP	6.998	-0.017
31	13	LAMP	7.208	0.142
31	14	LAMP	7.709	0.592
31	15	LAMP	8.246	1.079
31	16	LAMP	8.520	1.302
31	17	LAMP	8.671	1.402
31	18	LAMP	8.792	1.474
31	19	LAMP	8.874	1.505
31	20	LAMP	8.925	1.506
31	21	LAMP	8.947	1.477
31	22	LAMP	8.990	1.469
31	23	LAMP	9.035	1.463
31	24	LAMP	9.101	1.479
31	25	LAMP	9.168	1.496
31	26	LAMP	9.213	1.490
31	27	LAMP	9.249	1.476
31	28	LAMP	9.276	1.452
31	29	LAMP	9.304	1.430
31	30	LAMP	9.323	1.398
32	1	Cas	6.135	1.379
32	2	Cas	6.848	-0.159
32	3	Cas	8.900	-0.357
32	4	Cas	11.144	-0.364
32	5	Cas	13.582	-0.177
32	6	Cas	16.156	0.146
32	7	Cas	18.528	0.267
32	8	Cas	20.740	0.228
32	9	Cas	23.096	0.334
32	10	Cas	25.349	0.337
32	11	Cas	27.593	0.330
32	12	Cas	29.839	0.324
32	13	Cas	31.867	0.102
32	14	Cas	32.845	-1.170
32	15	Cas	35.483	-0.784
32	16	Cas	42.974	4.457
32	17	Cas	52.398	11.631
32	18	Cas	60.494	17.475
32	19	Cas	65.598	20.329
32	20	Cas	68.623	21.103
32	21	Cas	69.881	20.111
32	22	Cas	70.093	18.071
32	23	Cas	69.967	15.695
32	24	Cas	69.572	13.049
32	25	Cas	69.026	10.252
32	26	Cas	68.463	7.439
32	27	Cas	67.950	4.675
32	28	Cas	67.507	1.981
32	29	Cas	67.060	-0.716
32	30	Cas	66.656	-3.371
32	1	LAMP	5.726	-0.119
32	2	LAMP	5.804	-0.080
32	3	LAMP	5.915	-0.008
32	4	LAMP	5.945	-0.016
32	5	LAMP	5.998	-0.002
32	6	LAMP	6.082	0.044
32	7	LAMP	6.091	0.014
32	8	LAMP	6.086	-0.029
32	9	LAMP	6.153	-0.001
32	10	LAMP	6.189	-0.003
32	11	LAMP	6.227	-0.004
32	12	LAMP	6.335	0.066
32	13	LAMP	6.753	0.445
32	14	LAMP	7.540	1.193
32	15	LAMP	8.129	1.744
32	16	LAMP	8.465	2.042
32	17	LAMP	8.699	2.237
32	18	LAMP	8.851	2.350
32	19	LAMP	8.928	2.389
32	20	LAMP	8.985	2.408
32	21	LAMP	9.017	2.401
32	22	LAMP	9.016	2.361
32	23	LAMP	9.010	2.317
32	24	LAMP	8.999	2.267
32	25	LAMP	8.975	2.205
32	26	LAMP	8.984	2.175
32	27	LAMP	8.981	2.134
32	28	LAMP	8.973	2.088
32	29	LAMP	9.004	2.080
32	30	LAMP	8.990	2.027
33	1	Cas	6.253	-5.797
33	2	Cas	6.922	-5.128
33	3	Cas	9.210	-2.840
33	4	Cas	12.000	-0.050
33	5	Cas	14.941	2.891
33	6	Cas	17.933	5.883
33	7	Cas	21.089	9.038
33	8	Cas	24.172	12.121
33	9	Cas	27.268	15.217
33	10	Cas	30.448	18.398
33	11	Cas	33.842	21.792
33	12	Cas	39.072	27.021
33	13	Cas	46.265	34.214
33	14	Cas	55.960	43.909
33	15	Cas	66.487	54.436
33	16	Cas	74.898	62.847
33	17	Cas	79.262	67.212
33	18	Cas	80.715	68.664
33	19	Cas	80.053	68.002
33	20	Cas	78.199	66.149
33	21	Cas	76.278	64.227
33	22	Cas	74.599	62.548
33	23	Cas	73.251	61.201
33	24	Cas	71.828	59.777
33	25	Cas	70.857	58.806
33	26	Cas	70.029	57.979
33	27	Cas	69.273	57.223
33	28	Cas	68.588	56.538
33	29	Cas	68.063	56.012
33	30	Cas	67.526	55.476
33	1	LAMP	5.594	-0.012
33	2	LAMP	5.604	-0.028
33	3	LAMP	5.646	-0.011
33	4	LAMP	5.696	0.014
33	5	LAMP	5.712	0.005
33	6	LAMP	5.724	-0.008
33	7	LAMP	5.796	0.038
33	8	LAMP	5.838	0.055
33	9	LAMP	5.899	0.090
33	10	LAMP	5.959	0.125
33	11	LAMP	6.133	0.274
33	12	LAMP	6.909	1.025
33	13	LAMP	7.963	2.053
33	14	LAMP	8.648	2.713
33	15	LAMP	8.960	3.000
33	16	LAMP	9.157	3.172
33	17	LAMP	9.254	3.244
33	18	LAMP	9.307	3.270
33	19	LAMP	9.312	3.251
33	20	LAMP	9.281	3.194
33	21	LAMP	9.288	3.176
33	22	LAMP	9.286	3.149
33	23	LAMP	9.281	3.118
33	24	LAMP	9.250	3.062
33	25	LAMP	9.246	3.032
33	26	LAMP	9.252	3.014
33	27	LAMP	9.238	2.974
33	28	LAMP	9.210	2.920
33	29	LAMP	9.223	2.908
33	30	LAMP	9.199	2.859
34	1	Cas	6.064	-2.988
34	2	Cas	6.599	-2.453
34	3	Cas	9.053	0.000
34	4	Cas	12.515	3.462
34	5	Cas	16.898	7.846
34	6	Cas	22.068	13.016
34	7	Cas	28.147	19.094
34	8	Cas	34.164	25.111
34	9	Cas	39.724	30.671
34	10	Cas	45.034	35.982
34	11	Cas	50.429	41.377
34	12	Cas	51.480	42.428
34	13	Cas	41.558	32.506
34	14	Cas	29.920	20.867
34	15	Cas	23.346	14.293
34	16	Cas	20.517	11.464
34	17	Cas	19.302	10.249
34	18	Cas	18.774	9.721
34	19	Cas	18.714	9.661
34	20	Cas	18.976	9.923
34	21	Cas	19.491	10.438
34	22	Cas	20.027	10.974
34	23	Cas	20.644	11.592
34	24	Cas	21.305	12.253
34	25	Cas	21.876	12.823
34	26	Cas	22.499	13.446
34	27	Cas	23.164	14.112
34	28	Cas	23.777	14.724
34	29	Cas	24.291	15.239
34	30	Cas	24.722	15.669
34	1	LAMP	4.963	0.151
34	2	LAMP	4.938	0.052
34	3	LAMP	4.976	0.015
34	4	LAMP	5.022	-0.013
34	5	LAMP	5.086	-0.024
34	6	LAMP	5.153	-0.030
34	7	LAMP	5.314	0.056
34	8	LAMP	5.379	0.047
34	9	LAMP	5.355	-0.051
34	10	LAMP	5.330	-0.151
34	11	LAMP	5.518	-0.037
34	12	LAMP	6.118	0.489
34	13	LAMP	7.024	1.320
34	14	LAMP	7.817	2.039
34	15	LAMP	8.172	2.320
34	16	LAMP	8.339	2.413
34	17	LAMP	8.471	2.470
34	18	LAMP	8.521	2.446
34	19	LAMP	8.539	2.390
34	20	LAMP	8.561	2.337
34	21	LAMP	8.612	2.314
34	22	LAMP	8.616	2.243
34	23	LAMP	8.641	2.194
34	24	LAMP	8.662	2.140
34	25	LAMP	8.648	2.053
34	26	LAMP	8.658	1.988
34	27	LAMP	8.677	1.933
34	28	LAMP	8.681	1.862
34	29	LAMP	8.663	1.771
34	30	LAMP	8.669	1.702
35	1	Cas	6.040	-17.766
35	2	Cas	6.635	-17.071
35	3	Cas	8.510	-15.097
35	4	Cas	10.742	-12.766
35	5	Cas	13.149	-10.260
35	6	Cas	15.636	-7.674
35	7	Cas	18.201	-5.009
35	8	Cas	20.569	-2.542
35	9	Cas	22.605	-0.406
35	10	Cas	24.375	1.463
35	11	Cas	26.335	3.522
35	12	Cas	28.313	5.600
35	13	Cas	30.259	7.645
35	14	Cas	32.097	9.582
35	15	Cas	33.401	10.985
35	16	Cas	34.757	12.441
35	17	Cas	36.053	13.836
35	18	Cas	37.218	15.100
35	19	Cas	37.715	15.696
35	20	Cas	36.008	14.088
35	21	Cas	31.204	9.384
35	22	Cas	24.175	2.454
35	23	Cas	17.779	-3.842
35	24	Cas	13.695	-7.828
35	25	Cas	11.494	-9.930
35	26	Cas	10.318	-11.006
35	27	Cas	9.645	-11.579
35	28	Cas	9.266	-11.860
35	29	Cas	9.032	-11.994
35	30	Cas	8.851	-12.076
35	1	LAMP	5.343	-0.070
35	2	LAMP	5.359	-0.062
35	3	LAMP	5.376	-0.055
35	4	LAMP	5.409	-0.030
35	5	LAMP	5.448	0.001
35	6	LAMP	5.482	0.026
35	7	LAMP	5.538	0.073
35	8	LAMP	5.553	0.079
35	9	LAMP	5.509	0.027
35	10	LAMP	5.437	-0.054
35	11	LAMP	5.443	-0.057
35	12	LAMP	5.476	-0.033
35	13	LAMP	5.515	-0.002
35	14	LAMP	5.557	0.031
35	15	LAMP	5.530	-0.004
35	16	LAMP	5.539	-0.004
35	17	LAMP	5.560	0.009
35	18	LAMP	5.629	0.068
35	19	LAMP	5.786	0.217
35	20	LAMP	5.988	0.411
35	21	LAMP	6.402	0.816
35	22	LAMP	7.000	1.405
35	23	LAMP	7.528	1.925
35	24	LAMP	7.825	2.212
35	25	LAMP	8.011	2.390
35	26	LAMP	8.138	2.508
35	27	LAMP	8.222	2.584
35	28	LAMP	8.278	2.631
35	29	LAMP	8.314	2.659
35	30	LAMP	8.321	2.657
36	1	Cas	5.614	-12.483
36	2	Cas	6.141	-12.380
36	3	Cas	7.768	-11.178
36	4	Cas	9.699	-9.671
36	5	Cas	11.826	-7.967
36	6	Cas	13.949	-6.269
36	7	Cas	16.024	-4.617
36	8	Cas	18.067	-2.999
36	9	Cas	20.148	-1.342
36	10	Cas	22.174	0.260
36	11	Cas	24.155	1.817
36	12	Cas	26.037	3.275
36	13	Cas	27.837	4.651
36	14	Cas	29.601	5.990
36	15	Cas	31.280	7.245
36	16	Cas	32.675	8.216
36	17	Cas	34.107	9.225
36	18	Cas	35.500	10.194
36	19	Cas	36.880	11.149
36	20	Cas	37.832	11.678
36	21	Cas	38.422	11.843
36	22	Cas	38.316	11.313
36	23	Cas	36.447	9.020
36	24	Cas	31.671	3.820
36	25	Cas	24.637	-3.638
36	26	Cas	18.299	-10.400
36	27	Cas	14.153	-14.970
36	28	Cas	12.014	-17.533
36	29	Cas	10.860	-19.112
36	30	Cas	10.244	-20.151
36	1	LAMP	4.781	0.089
36	2	LAMP	4.793	0.059
36	3	LAMP	4.811	0.033
36	4	LAMP	4.841	0.021
36	5	LAMP	4.890	0.027
36	6	LAMP	4.915	0.010
36	7	LAMP	4.942	-0.006
36	8	LAMP	4.961	-0.030
36	9	LAMP	5.001	-0.033
36	10	LAMP	5.046	-0.030
36	11	LAMP	5.094	-0.025
36	12	LAMP	5.148	-0.013
36	13	LAMP	5.192	-0.012
36	14	LAMP	5.242	-0.005
36	15	LAMP	5.295	0.005
36	16	LAMP	5.327	-0.005
36	17	LAMP	5.387	0.012
36	18	LAMP	5.427	0.010
36	19	LAMP	5.489	0.029
36	20	LAMP	5.513	0.010
36	21	LAMP	5.560	0.015
36	22	LAMP	5.736	0.148
36	23	LAMP	6.097	0.466
36	24	LAMP	6.629	0.955
36	25	LAMP	7.177	1.461
36	26	LAMP	7.683	1.924
36	27	LAMP	7.986	2.184
36	28	LAMP	8.168	2.324
36	29	LAMP	8.270	2.383
36	30	LAMP	8.338	2.409
37	1	Cas	7.506	-14.535
37	2	Cas	8.453	-13.503
37	3	Cas	11.202	-10.670
37	4	Cas	14.305	-7.482
37	5	Cas	17.692	-4.010
37	6	Cas	21.039	-0.579
37	7	Cas	24.383	2.851
37	8	Cas	27.589	6.141
37	9	Cas	30.630	9.267
37	10	Cas	33.602	12.323
37	11	Cas	35.272	14.078
37	12	Cas	33.271	12.162
37	13	Cas	25.291	4.266
37	14	Cas	17.174	-3.766
37	15	Cas	13.415	-7.441
37	16	Cas	12.511	-8.259
37	17	Cas	12.975	-7.711
37	18	Cas	13.938	-6.663
37	19	Cas	15.021	-5.495
37	20	Cas	16.050	-4.382
37	21	Cas	16.979	-3.368
37	22	Cas	17.892	-2.370
37	23	Cas	18.809	-1.369
37	24	Cas	19.754	-0.339
37	25	Cas	20.658	0.649
37	26	Cas	21.537	1.613
37	27	Cas	22.423	2.584
37	28	Cas	23.283	3.529
37	29	Cas	24.111	4.441
37	30	Cas	24.854	5.269
37	1	LAMP	5.996	0.063
37	2	LAMP	6.014	0.002
37	3	LAMP	6.065	-0.025
37	4	LAMP	6.138	-0.030
37	5	LAMP	6.276	0.030
37	6	LAMP	6.361	0.037
37	7	LAMP	6.438	0.035
37	8	LAMP	6.478	-0.003
37	9	LAMP	6.514	-0.045
37	10	LAMP	6.587	-0.050
37	11	LAMP	6.694	-0.020
37	12	LAMP	7.097	0.304
37	13	LAMP	7.754	0.883
37	14	LAMP	8.188	1.238
37	15	LAMP	8.356	1.329
37	16	LAMP	8.416	1.310
37	17	LAMP	8.454	1.271
37	18	LAMP	8.520	1.258
37	19	LAMP	8.575	1.235
37	20	LAMP	8.605	1.187
37	21	LAMP	8.606	1.110
37	22	LAMP	8.623	1.048
37	23	LAMP	8.649	0.996
37	24	LAMP	8.679	0.948
37	25	LAMP	8.696	0.887
37	26	LAMP	8.721	0.834
37	27	LAMP	8.736	0.771
37	28	LAMP	8.754	0.711
37	29	LAMP	8.781	0.659
37	30	LAMP	8.791	0.591
38	1	Cas	7.523	-4.144
38	2	Cas	8.594	-3.074
38	3	Cas	11.668	0.000
38	4	Cas	15.102	3.434
38	5	Cas	18.743	7.076
38	6	Cas	22.613	10.945
38	7	Cas	26.397	14.729
38	8	Cas	30.302	18.634
38	9	Cas	34.106	22.439
38	10	Cas	37.426	25.759
38	11	Cas	38.843	27.175
38	12	Cas	34.446	22.779
38	13	Cas	23.751	12.084
38	14	Cas	16.238	4.570
38	15	Cas	13.750	2.082
38	16	Cas	13.782	2.114
38	17	Cas	14.674	3.006
38	18	Cas	15.854	4.186
38	19	Cas	17.130	5.463
38	20	Cas	18.354	6.686
38	21	Cas	19.444	7.776
38	22	Cas	20.510	8.843
38	23	Cas	21.621	9.954
38	24	Cas	22.808	11.140
38	25	Cas	23.843	12.176
38	26	Cas	24.861	13.193
38	27	Cas	25.928	14.261
38	28	Cas	26.948	15.280
38	29	Cas	27.955	16.287
38	30	Cas	28.820	17.153
38	1	LAMP	6.099	0.023
38	2	LAMP	6.153	-0.027
38	3	LAMP	6.285	-0.000
38	4	LAMP	6.385	-0.005
38	5	LAMP	6.488	-0.006
38	6	LAMP	6.614	0.016
38	7	LAMP	6.702	-0.000
38	8	LAMP	6.807	-0.000
38	9	LAMP	6.906	-0.005
38	10	LAMP	6.998	-0.017
38	11	LAMP	7.132	0.012
38	12	LAMP	7.606	0.382
38	13	LAMP	8.208	0.879
38	14	LAMP	8.507	1.074
38	15	LAMP	8.617	1.080
38	16	LAMP	8.686	1.044
38	17	LAMP	8.752	1.006
38	18	LAMP	8.820	0.969
38	19	LAMP	8.900	0.945
38	20	LAMP	8.953	0.894
38	21	LAMP	8.977	0.813
38	22	LAMP	9.007	0.740
38	23	LAMP	9.052	0.680
38	24	LAMP	9.123	0.646
38	25	LAMP	9.149	0.568
38	26	LAMP	9.176	0.491
38	27	LAMP	9.221	0.432
38	28	LAMP	9.254	0.360
38	29	LAMP	9.297	0.299
38	30	LAMP	9.333	0.230
39	1	Cas	7.349	-14.728
39	2	Cas	8.288	-13.643
39	3	Cas	10.976	-10.809
39	4	Cas	14.002	-7.637
39	5	Cas	17.131	-4.362
39	6	Cas	20.399	-0.948
39	7	Cas	23.670	2.469
39	8	Cas	26.785	5.730
39	9	Cas	29.768	8.859
39	10	Cas	32.618	11.854
39	11	Cas	34.666	14.048
39	12	Cas	33.773	13.301
39	13	Cas	26.019	5.694
39	14	Cas	17.004	-3.176
39	15	Cas	12.883	-7.151
39	16	Cas	11.911	-7.977
39	17	Cas	12.261	-7.481
39	18	Cas	13.051	-6.546
39	19	Cas	14.009	-5.441
39	20	Cas	14.928	-4.376
39	21	Cas	15.759	-3.400
39	22	Cas	16.545	-2.468
39	23	Cas	17.386	-1.480
39	24	Cas	18.227	-0.493
39	25	Cas	19.067	0.493
39	26	Cas	19.830	1.402
39	27	Cas	20.631	2.349
39	28	Cas	21.439	3.302
39	29	Cas	22.237	4.246
39	30	Cas	22.882	5.037
39	1	LAMP	5.812	0.006
39	2	LAMP	5.825	-0.036
39	3	LAMP	5.880	-0.035
39	4	LAMP	5.962	-0.008
39	5	LAMP	6.037	0.012
39	6	LAMP	6.104	0.025
39	7	LAMP	6.174	0.040
39	8	LAMP	6.205	0.016
39	9	LAMP	6.227	-0.017
39	10	LAMP	6.265	-0.033
39	11	LAMP	6.351	-0.002
39	12	LAMP	6.675	0.267
39	13	LAMP	7.358	0.895
39	14	LAMP	7.946	1.428
39	15	LAMP	8.188	1.616
39	16	LAMP	8.267	1.640
39	17	LAMP	8.318	1.636
39	18	LAMP	8.368	1.632
39	19	LAMP	8.435	1.644
39	20	LAMP	8.459	1.613
39	21	LAMP	8.470	1.569
39	22	LAMP	8.475	1.520
39	23	LAMP	8.501	1.491
39	24	LAMP	8.513	1.449
39	25	LAMP	8.541	1.422
39	26	LAMP	8.545	1.370
39	27	LAMP	8.568	1.339
39	28	LAMP	8.595	1.311
39	29	LAMP	8.622	1.283
39	30	LAMP	8.638	1.245
40	1	Cas	6.832	-17.519
40	2	Cas	7.767	-17.398
40	3	Cas	10.448	-15.530
40	4	Cas	13.412	-13.380
40	5	Cas	16.547	-11.059
40	6	Cas	19.655	-8.765
40	7	Cas	22.668	-6.566
40	8	Cas	25.845	-4.204
40	9	Cas	28.884	-1.978
40	10	Cas	31.850	0.174
40	11	Cas	34.944	2.454
40	12	Cas	37.818	4.515
40	13	Cas	40.549	6.432
40	14	Cas	43.246	8.314
40	15	Cas	45.640	9.895
40	16	Cas	47.943	11.384
40	17	Cas	50.347	12.974
40	18	Cas	52.292	14.105
40	19	Cas	54.182	15.181
40	20	Cas	56.348	16.533
40	21	Cas	57.409	16.781
40	22	Cas	56.594	15.152
40	23	Cas	54.287	12.031
40	24	Cas	49.045	5.975
40	25	Cas	41.077	-2.807
40	26	Cas	32.288	-12.410
40	27	Cas	25.244	-20.267
40	28	Cas	20.726	-25.599
40	29	Cas	17.805	-29.334
40	30	Cas	16.093	-31.861
40	1	LAMP	5.711	-0.005
40	2	LAMP	5.726	-0.034
40	3	LAMP	5.772	-0.033
40	4	LAMP	5.841	-0.008
40	5	LAMP	5.915	0.021
40	6	LAMP	5.950	0.011
40	7	LAMP	5.961	-0.023
40	8	LAMP	6.019	-0.009
40	9	LAMP	6.063	-0.010
40	10	LAMP	6.100	-0.017
40	11	LAMP	6.185	0.023
40	12	LAMP	6.241	0.034
40	13	LAMP	6.275	0.023
40	14	LAMP	6.322	0.025
40	15	LAMP	6.362	0.021
40	16	LAMP	6.405	0.019
40	17	LAMP	6.450	0.019
40	18	LAMP	6.437	-0.038
40	19	LAMP	6.461	-0.059
40	20	LAMP	6.534	-0.031
40	21	LAMP	6.613	0.003
40	22	LAMP	6.691	0.037
40	23	LAMP	6.901	0.202
40	24	LAMP	7.133	0.389
40	25	LAMP	7.389	0.601
40	26	LAMP	7.695	0.862
40	27	LAMP	7.906	1.029
40	28	LAMP	8.066	1.143
40	29	LAMP	8.174	1.207
40	30	LAMP	8.250	1.239
41	1	Cas	7.087	-21.590
41	2	Cas	8.124	-20.953
41	3	Cas	10.893	-18.583
41	4	Cas	13.878	-15.999
41	5	Cas	17.079	-13.198
41	6	Cas	20.318	-10.358
41	7	Cas	23.577	-7.499
41	8	Cas	26.814	-4.662
41	9	Cas	30.061	-1.815
41	10	Cas	33.131	0.855
41	11	Cas	35.914	3.238
41	12	Cas	38.479	5.403
41	13	Cas	41.283	7.807
41	14	Cas	43.980	10.104
41	15	Cas	46.790	12.514
41	16	Cas	49.495	14.820
41	17	Cas	51.770	16.695
41	18	Cas	53.483	18.008
41	19	Cas	55.517	19.642
41	20	Cas	57.666	21.391
41	21	Cas	58.359	21.685
41	22	Cas	54.208	17.134
41	23	Cas	43.831	6.357
41	24	Cas	32.779	-5.095
41	25	Cas	25.551	-12.722
41	26	Cas	21.328	-17.345
41	27	Cas	18.584	-20.489
41	28	Cas	16.483	-22.990
41	29	Cas	14.973	-24.899
41	30	Cas	14.006	-26.267
41	1	LAMP	5.958	-0.021
41	2	LAMP	6.002	-0.010
41	3	LAMP	6.039	-0.006
41	4	LAMP	6.061	-0.017
41	5	LAMP	6.096	-0.014
41	6	LAMP	6.130	-0.013
41	7	LAMP	6.181	0.005
41	8	LAMP	6.221	0.012
41	9	LAMP	6.284	0.043
41	10	LAMP	6.319	0.045
41	11	LAMP	6.323	0.017
41	12	LAMP	6.302	-0.037
41	13	LAMP	6.343	-0.029
41	14	LAMP	6.375	-0.030
41	15	LAMP	6.439	0.002
41	16	LAMP	6.503	0.033
41	17	LAMP	6.529	0.026
41	18	LAMP	6.497	-0.038
41	19	LAMP	6.534	-0.034
41	20	LAMP	6.606	0.005
41	21	LAMP	6.676	0.043
41	22	LAMP	6.870	0.204
41	23	LAMP	7.281	0.582
41	24	LAMP	7.620	0.888
41	25	LAMP	7.831	1.067
41	26	LAMP	7.964	1.167
41	27	LAMP	8.099	1.269
41	28	LAMP	8.177	1.314
41	29	LAMP	8.243	1.348
41	30	LAMP	8.290	1.362
42	1	Cas	7.310	-26.042
42	2	Cas	8.253	-24.737
42	3	Cas	11.026	-21.601
42	4	Cas	14.146	-18.118
42	5	Cas	17.322	-14.580
42	6	Cas	20.526	-11.014
42	7	Cas	23.868	-7.309
42	8	Cas	27.103	-3.711
42	9	Cas	30.326	-0.126
42	10	Cas	33.666	3.577
42	11	Cas	36.772	7.046
42	12	Cas	39.659	10.296
42	13	Cas	42.405	13.404
42	14	Cas	45.205	16.566
42	15	Cas	47.702	19.426
42	16	Cas	49.827	21.914
42	17	Cas	50.527	22.976
42	18	Cas	48.121	20.933
42	19	Cas	41.536	14.710
42	20	Cas	33.464	7.000
42	21	Cas	26.328	0.228
42	22	Cas	20.970	-4.769
42	23	Cas	17.446	-7.930
42	24	Cas	14.982	-10.031
42	25	Cas	13.306	-11.345
42	26	Cas	12.327	-11.961
42	27	Cas	11.850	-12.075
42	28	Cas	11.658	-11.905
42	29	Cas	11.600	-11.600
42	30	Cas	11.558	-11.279
42	1	LAMP	5.901	0.022
42	2	LAMP	5.916	-0.010
42	3	LAMP	5.963	-0.009
42	4	LAMP	6.025	0.005
42	5	LAMP	6.058	-0.008
42	6	LAMP	6.083	-0.031
42	7	LAMP	6.170	0.010
42	8	LAMP	6.221	0.014
42	9	LAMP	6.269	0.015
42	10	LAMP	6.325	0.024
42	11	LAMP	6.370	0.022
42	12	LAMP	6.397	0.002
42	13	LAMP	6.413	-0.029
42	14	LAMP	6.473	-0.016
42	15	LAMP	6.512	-0.024
42	16	LAMP	6.590	0.007
42	17	LAMP	6.697	0.067
42	18	LAMP	6.933	0.257
42	19	LAMP	7.280	0.557
42	20	LAMP	7.702	0.932
42	21	LAMP	7.999	1.182
42	22	LAMP	8.180	1.316
42	23	LAMP	8.289	1.378
42	24	LAMP	8.347	1.389
42	25	LAMP	8.386	1.381
42	26	LAMP	8.434	1.383
42	27	LAMP	8.491	1.393
42	28	LAMP	8.514	1.369
42	29	LAMP	8.524	1.332
42	30	LAMP	8.512	1.273
43	1	Cas	6.160	-8.748
43	2	Cas	6.660	-7.955
43	3	Cas	8.021	-6.302
43	4	Cas	9.354	-4.676
43	5	Cas	10.708	-3.029
43	6	Cas	12.060	-1.385
43	7	Cas	13.355	0.204
43	8	Cas	14.704	1.844
43	9	Cas	15.902	3.336
43	10	Cas	16.968	4.694
43	11	Cas	17.891	5.910
43	12	Cas	18.771	7.082
43	13	Cas	18.133	6.737
43	14	Cas	14.226	3.123
43	15	Cas	9.578	-1.232
43	16	Cas	7.166	-3.351
43	17	Cas	6.558	-3.667
43	18	Cas	6.715	-3.217
43	19	Cas	7.094	-2.545
43	20	Cas	7.509	-1.838
43	21	Cas	7.889	-1.166
43	22	Cas	8.192	-0.569
43	23	Cas	8.517	0.048
43	24	Cas	8.874	0.697
43	25	Cas	9.230	1.346
43	26	Cas	9.565	1.974
43	27	Cas	9.917	2.619
43	28	Cas	10.250	3.244
43	29	Cas	10.600	3.887
43	30	Cas	10.894	4.474
43	1	LAMP	5.989	-0.063
43	2	LAMP	6.014	-0.061
43	3	LAMP	6.089	-0.008
43	4	LAMP	6.112	-0.009
43	5	LAMP	6.146	0.003
43	6	LAMP	6.170	0.003
43	7	LAMP	6.193	0.004
43	8	LAMP	6.242	0.030
43	9	LAMP	6.247	0.012
43	10	LAMP	6.222	-0.035
43	11	LAMP	6.199	-0.081
43	12	LAMP	6.328	0.024
43	13	LAMP	6.629	0.303
43	14	LAMP	7.264	0.915
43	15	LAMP	7.893	1.522
43	16	LAMP	8.142	1.748
43	17	LAMP	8.219	1.802
43	18	LAMP	8.282	1.842
43	19	LAMP	8.330	1.867
43	20	LAMP	8.352	1.866
43	21	LAMP	8.363	1.854
43	22	LAMP	8.335	1.804
43	23	LAMP	8.332	1.778
43	24	LAMP	8.351	1.773
43	25	LAMP	8.370	1.770
43	26	LAMP	8.357	1.734
43	27	LAMP	8.366	1.720
43	28	LAMP	8.374	1.705
