* Barcode = NA
* Block Type = Fast 96-Well Block (0.1mL)
* Calibration Background is expired  = No
* Calibration Background performed on = 01-27-2021
* Calibration Normalization FAM-ROX is expired = No
* Calibration Normalization FAM-ROX performed on = 01-27-2021
* Calibration Normalization VIC-ROX is expired = No
* Calibration Normalization VIC-ROX performed on = 01-27-2021
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 01-27-2021
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 01-27-2021
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 01-27-2021
* Calibration ROI is expired  = No
* Calibration ROI performed on = 01-27-2021
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 01-27-2021
* Chemistry = TAQMAN
* Comment = NA
* Date Created = 11-30-2021 11:56:25 AM EST
* Date Modified = 11-30-2021 13:00:11 PM EST
* Experiment File Name = D:\Applied Biosystems\QuantStudio 12K Flex Software\User Files\experiments\2021-11-29 151203.eds
* Experiment Name = 2021-11-29 151203
* Experiment Run Start Time = 11-30-2021 19:47:19 PM EST
* Experiment Run Stop Time = 11-30-2021 20:50:44 PM EST
* Experiment Type = Standard Curve
* Instrument Name = 285881139
* Instrument Serial Number = 285881139
* Instrument Type = QuantStudio 12K Flex
* Passive Reference = ROX
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Analysis is performed = Stage 1, Step 1
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
78	      G6	22	8,461.545	2,213.641	4,221.881	456.690	-750.708
79	      G7	22	32,968.363	2,834.223	3,177.628	-21.425	153.693
80	      G8	22	43,046.121	-5,250.462	-2,345.796	65.724	362.744
81	      G9	22	33,830.492	3,099.582	5,629.588	1,750.259	1,338.307
82	      G10	22	43,101.910	3,477.766	5,994.021	1,002.428	-559.463
83	      G11	22	67,781.430	5,321.866	6,485.322	1,884.667	1,994.623
84	      G12	22	155,810.875	4,351.290	7,825.515	3,623.118	-729.864
85	      H1	22	-21,762.236	-10,305.685	-11,686.398	-31,480.238	-4,654.125
86	      H2	22	120,557.875	2,624.788	2,974.548	3,280.058	157.833
87	      H3	22	46,456.734	2,296.660	2,430.943	803.149	188.317
88	      H4	22	23,384.988	1,720.964	3,983.913	469.218	196.044
89	      H5	22	39,966.949	2,475.483	-47.661	-10,682.696	1,246.578
90	      H6	22	43,446.414	3,293.793	7,643.643	1,156.572	472.617
91	      H7	22	61,550.484	5,491.714	6,532.651	2,768.803	1,569.548
92	      H8	22	70,656.008	5,237.471	8,949.800	3,153.421	919.587
93	      H9	22	62,841.273	5,165.198	7,554.542	4,619.688	2,609.029
94	      H10	22	83,721.266	6,890.675	9,367.527	5,836.300	4,059.207
95	      H11	22	88,095.312	6,559.852	8,750.012	1,378.830	715.814
96	      H12	22	142,668.359	11,102.192	15,747.855	7,797.623	3,279.941
1	      A1	23	19,492,986.000	4,138,711.750	3,003,615.500	154,100.094	2,645.251
2	      A2	23	19,133,932.000	4,242,298.500	3,167,938.750	139,188.609	2,483.364
3	      A3	23	18,460,144.000	4,057,573.500	3,029,339.250	116,015.477	2,639.857
4	      A4	23	17,254,236.000	1,569,444.750	483,381.156	37,326.031	2,362.716
5	      A5	23	17,465,656.000	1,495,044.875	424,999.906	21,005.955	4,425.228
6	      A6	23	16,967,634.000	1,417,223.375	392,592.812	20,207.924	1,632.633
7	      A7	23	8,590,789.000	4,035,632.750	3,574,985.500	112,305.734	2,043.223
8	      A8	23	8,138,874.500	3,626,184.000	3,225,582.000	101,358.406	825.956
9	      A9	23	7,288,410.500	3,526,453.500	3,204,933.500	106,519.766	5,870.368
10	      A10	23	5,380,659.500	731,805.500	425,798.156	26,759.914	2,224.115
11	      A11	23	5,388,290.000	754,802.125	431,700.875	30,753.127	5,009.005
12	      A12	23	4,926,694.500	683,854.125	367,374.562	29,530.785	4,532.749
13	      B1	23	11,236,573.000	3,700,880.500	3,343,324.000	158,876.672	1,012.835
14	      B2	23	9,758,643.000	3,452,029.000	3,090,512.750	120,403.656	428.713
15	      B3	23	9,597,205.000	3,525,183.500	3,092,578.000	104,975.133	1,636.064
16	      B4	23	3,306,872.500	517,353.719	372,858.469	24,591.457	6,597.940
17	      B5	23	3,229,119.250	520,577.531	375,205.906	16,622.375	1,076.988
18	      B6	23	3,182,070.750	448,544.062	321,777.375	15,558.844	653.722
19	      B7	23	5,849,618.500	4,315,946.500	4,114,074.500	112,939.852	2,638.678
20	      B8	23	5,241,100.500	3,817,027.500	3,640,447.250	104,042.180	3,315.296
21	      B9	23	5,321,273.500	3,989,966.000	3,725,664.750	111,318.438	3,462.099
22	      B10	23	5,718,933.500	722,049.625	434,759.406	26,316.037	5,184.822
23	      B11	23	5,923,771.000	1,577,416.375	1,319,770.625	62,402.465	3,158.625
24	      B12	23	5,280,544.000	1,461,306.125	1,260,360.500	65,232.441	4,521.741
25	      C1	23	8,264,392.000	3,764,565.250	3,682,263.750	160,251.438	909.742
26	      C2	23	6,895,404.500	3,264,280.500	3,112,200.000	111,526.398	-908.046
27	      C3	23	6,344,517.500	3,170,799.000	3,105,465.750	123,263.812	1,985.361
28	      C4	23	2,595,024.750	469,377.500	375,525.594	22,400.918	-772.420
29	      C5	23	2,492,541.750	1,663,917.750	1,531,592.500	45,783.375	947.614
30	      C6	23	2,212,595.750	346,853.438	261,583.375	15,270.569	-980.790
31	      C7	23	43,057,860.000	5,880,339.000	3,427,449.000	88,189.109	-3,349.269
32	      C8	23	40,448,664.000	5,407,509.500	3,147,360.500	87,322.742	653.511
33	      C9	23	34,846,336.000	4,683,298.000	2,685,758.750	77,036.828	3,794.890
34	      C10	23	4,174,436.250	1,316,900.125	1,094,759.750	35,863.801	2,751.067
35	      C11	23	4,357,828.000	1,374,916.875	1,220,372.750	55,917.562	2,974.212
36	      C12	23	4,395,886.500	724,936.812	519,087.719	38,962.438	5,043.333
37	      D1	23	10,944,100.000	3,767,396.750	3,418,678.250	140,133.594	-106.375
38	      D2	23	10,974,330.000	3,468,950.000	3,035,823.750	107,964.664	-865.239
39	      D3	23	8,872,149.000	3,163,365.750	2,758,641.250	86,310.953	-3,989.705
40	      D4	23	4,813,529.000	633,554.938	397,142.688	18,290.799	2,440.989
41	      D5	23	4,900,605.500	744,963.562	497,013.688	19,275.391	-1,827.866
42	      D6	23	4,794,138.000	1,658,470.750	1,347,878.750	36,279.414	-261.957
43	      D7	23	5,823,659.000	3,718,594.750	3,276,340.500	81,768.195	2,539.377
44	      D8	23	4,786,010.500	3,279,464.750	2,899,066.750	73,474.500	483.423
45	      D9	23	5,206,483.500	3,301,992.000	2,962,833.000	82,862.742	6,735.172
46	      D10	23	2,187,474.250	426,995.688	354,624.406	17,055.418	5,143.499
47	      D11	23	1,976,200.750	419,204.375	357,290.781	20,545.137	-2,790.891
48	      D12	23	2,384,308.250	483,071.719	404,547.688	28,904.887	3,661.328
49	      E1	23	10,388,385.000	3,893,522.500	3,607,585.250	148,974.656	-161.069
50	      E2	23	9,468,752.000	3,513,948.500	3,136,877.000	107,643.172	1,187.164
51	      E3	23	7,777,867.500	3,179,535.250	2,807,668.500	79,598.336	426.684
52	      E4	23	2,490,344.000	835,766.375	733,699.375	25,563.361	1,381.228
53	      E5	23	2,462,964.250	540,680.438	430,636.125	16,675.105	-1,023.744
54	      E6	23	2,547,757.250	484,637.562	368,971.219	15,548.730	648.515
55	      E7	23	39,739,276.000	6,045,740.500	3,665,152.250	97,936.773	2,681.415
56	      E8	23	37,236,340.000	5,343,740.000	3,157,711.250	80,780.500	3,847.195
57	      E9	23	36,740,244.000	5,332,358.500	3,145,393.250	86,441.555	3,503.059
58	      E10	23	6,115,796.000	718,822.375	393,736.781	22,707.543	4,257.456
59	      E11	23	6,151,374.500	750,690.688	419,505.031	24,971.107	2,048.168
60	      E12	23	7,471,374.000	1,111,091.625	672,858.375	40,377.172	5,728.269
61	      F1	23	9,078,864.000	3,867,788.000	3,690,274.750	159,377.359	2,036.267
62	      F2	23	7,705,221.500	3,826,718.250	3,643,312.250	132,321.484	451.648
63	      F3	23	6,355,369.000	3,139,652.750	2,870,412.750	98,209.664	10,938.541
64	      F4	23	4,526,385.500	589,878.812	359,182.938	16,987.854	2,088.063
65	      F5	23	4,564,523.500	727,846.125	495,174.719	19,491.633	1,533.976
66	      F6	23	4,702,373.000	594,781.500	360,932.000	15,913.180	3,415.898
67	      F7	23	25,892.473	1,111.377	1,804.332	-135.611	-1,358.354
68	      F8	23	35,639.641	2,062.037	3,113.146	482.324	657.259
69	      F9	23	42,633.656	3,598.457	6,916.780	1,622.851	463.477
70	      F10	23	60,484.883	6,223.391	10,976.012	4,078.212	4,184.036
71	      F11	23	50,645.223	5,318.707	8,944.468	613.506	235.891
72	      F12	23	94,469.875	6,823.842	8,471.117	2,997.017	565.765
73	      G1	23	13,449.558	1,636.358	1,233.521	-1,312.896	-129,373.133
74	      G2	23	24,381.467	232.930	-797.382	-1,931.196	-2,498.393
75	      G3	23	2,909.389	-233.228	2,407.260	-827.960	636.737
76	      G4	23	21,015.514	1,983.364	2,941.214	330.654	-2,487.019
77	      G5	23	23,660.812	2,015.001	3,899.427	-803.001	-38.013
78	      G6	23	8,239.685	2,165.548	3,896.940	139.460	-785.766
79	      G7	23	32,989.984	2,173.704	3,490.112	159.271	863.662
80	      G8	23	42,805.637	-5,803.946	-2,008.879	-50.762	-1,637.680
81	      G9	23	35,600.895	2,802.867	5,297.601	1,411.986	1,627.658
82	      G10	23	44,138.340	3,923.494	6,172.420	537.691	655.943
83	      G11	23	67,681.758	5,611.379	6,972.091	1,680.351	-127.326
84	      G12	23	157,194.297	4,689.260	8,129.251	3,609.964	46.319
85	      H1	23	-22,815.611	-10,722.124	-11,145.087	-31,235.730	-6,966.549
86	      H2	23	120,631.805	2,559.736	3,338.232	3,151.677	1,455.803
87	      H3	23	46,537.680	2,218.814	2,626.395	716.662	391.118
88	      H4	23	24,051.203	1,595.411	3,984.060	503.783	158.856
89	      H5	23	40,615.828	2,163.026	-380.534	-10,804.127	164.478
90	      H6	23	44,519.254	3,804.438	7,588.613	1,613.379	673.490
91	      H7	23	60,889.840	4,864.411	6,373.102	2,536.608	2,324.168
92	      H8	23	71,617.570	6,055.745	8,858.276	3,725.201	1,843.216
93	      H9	23	63,457.488	5,385.400	7,386.378	4,618.407	2,798.809
94	      H10	23	84,078.305	6,691.499	8,689.622	5,710.875	1,188.375
95	      H11	23	87,758.203	6,536.173	9,515.937	1,454.190	185.852
96	      H12	23	143,692.891	11,580.463	15,718.602	8,004.979	3,734.497
1	      A1	24	20,230,484.000	4,271,498.000	3,097,304.500	157,837.953	3,739.769
2	      A2	24	19,919,142.000	4,356,864.000	3,231,200.750	141,732.688	1,735.120
3	      A3	24	19,273,990.000	4,227,354.000	3,146,561.500	120,578.180	1,174.080
4	      A4	24	17,838,514.000	1,619,738.250	493,477.375	38,683.852	2,598.764
5	      A5	24	18,060,840.000	1,560,397.625	454,024.500	21,784.025	2,745.734
6	      A6	24	17,545,630.000	1,460,350.750	399,090.500	20,423.002	400.286
7	      A7	24	9,078,364.000	4,182,397.000	3,699,746.000	115,491.438	1,702.336
8	      A8	24	8,614,362.000	3,739,555.250	3,315,523.000	104,277.766	1,338.288
9	      A9	24	7,702,957.500	3,643,224.500	3,304,629.250	109,574.758	7,445.562
10	      A10	24	5,570,599.000	753,022.688	433,130.031	26,763.572	1,389.512
11	      A11	24	5,583,010.000	771,596.188	438,319.188	31,030.365	6,202.605
12	      A12	24	5,110,984.000	700,887.688	369,021.156	29,485.361	3,257.447
13	      B1	24	11,940,837.000	3,845,542.500	3,426,673.750	161,476.750	666.033
14	      B2	24	10,409,700.000	3,578,547.000	3,173,930.250	123,617.727	-182.621
15	      B3	24	10,230,859.000	3,650,135.750	3,187,658.500	107,484.836	269.309
16	      B4	24	3,406,672.250	526,004.812	373,494.375	24,695.248	7,156.741
17	      B5	24	3,326,710.250	558,015.125	403,888.719	17,676.293	2,426.714
18	      B6	24	3,280,904.500	454,590.406	323,608.094	15,674.310	1,213.765
19	      B7	24	6,029,136.000	4,387,228.000	4,187,126.000	114,573.305	1,562.932
20	      B8	24	5,400,287.000	3,883,873.250	3,701,434.500	105,322.898	3,693.479
21	      B9	24	5,484,865.000	4,060,263.000	3,775,936.750	112,539.820	2,948.846
22	      B10	24	5,920,586.000	737,129.062	436,770.750	25,529.463	4,060.442
23	      B11	24	6,143,635.000	2,063,066.250	1,837,864.875	80,681.578	4,619.953
24	      B12	24	5,528,852.000	1,866,844.500	1,715,132.750	82,780.484	3,646.365
25	      C1	24	8,810,743.000	3,893,133.750	3,774,919.750	164,937.516	1,887.100
26	      C2	24	7,365,562.000	3,372,525.250	3,184,595.000	114,018.312	-266.843
27	      C3	24	6,783,456.000	3,261,091.500	3,170,454.500	123,863.023	226.610
28	      C4	24	2,680,757.500	514,519.594	416,540.594	23,331.492	-989.241
29	      C5	24	2,579,530.000	1,986,085.375	1,842,188.375	53,437.410	944.912
30	      C6	24	2,304,570.250	359,971.562	269,738.938	15,234.709	-199.762
31	      C7	24	43,569,120.000	6,050,261.500	3,535,961.750	90,810.875	-3,570.121
32	      C8	24	41,288,332.000	5,539,229.500	3,226,614.750	90,185.633	-60.060
33	      C9	24	34,932,532.000	4,742,706.000	2,741,566.500	79,491.375	3,824.453
34	      C10	24	4,341,860.000	1,336,727.750	1,107,835.875	35,640.551	3,236.088
35	      C11	24	4,499,969.500	1,828,428.125	1,696,987.250	72,061.305	1,875.042
36	      C12	24	4,527,982.000	854,201.438	650,488.125	43,066.273	3,879.606
37	      D1	24	11,720,779.000	3,894,916.500	3,496,884.750	142,517.531	-132.781
38	      D2	24	11,756,316.000	3,588,526.250	3,097,288.750	109,529.898	-746.588
39	      D3	24	9,514,851.000	3,265,990.250	2,825,215.000	88,903.219	-4,019.962
40	      D4	24	4,974,351.000	708,685.938	463,709.812	19,847.420	2,074.391
41	      D5	24	5,067,765.000	993,820.375	731,958.812	24,783.986	-2,485.154
42	      D6	24	4,962,569.500	1,963,913.625	1,630,647.750	42,433.918	-856.459
43	      D7	24	6,211,742.000	3,834,631.750	3,368,376.500	83,288.961	2,565.467
44	      D8	24	5,126,722.500	3,379,890.750	2,979,780.500	75,761.008	27.273
45	      D9	24	5,571,666.000	3,413,491.000	3,054,189.500	85,075.383	6,660.639
46	      D10	24	2,244,593.750	432,422.719	357,220.875	17,045.473	3,970.790
47	      D11	24	2,030,637.125	423,876.938	358,483.156	20,790.789	-3,363.434
48	      D12	24	2,450,980.250	490,793.719	407,176.250	29,159.803	4,120.684
49	      E1	24	11,313,482.000	4,042,849.750	3,693,077.250	151,843.328	115.015
50	      E2	24	10,310,254.000	3,642,412.750	3,213,945.500	110,205.969	427.547
51	      E3	24	8,499,012.000	3,277,538.750	2,855,919.250	81,057.062	1,034.316
52	      E4	24	2,572,314.000	1,077,292.125	971,497.250	32,494.836	1,564.299
53	      E5	24	2,550,885.750	736,562.375	606,703.062	20,929.246	-571.486
54	      E6	24	2,629,617.750	562,229.375	435,534.406	16,492.520	-200.684
55	      E7	24	40,385,124.000	6,199,380.000	3,747,725.000	99,510.547	2,145.635
56	      E8	24	38,180,388.000	5,478,794.500	3,236,816.000	82,420.742	5,106.717
57	      E9	24	37,752,752.000	5,483,716.000	3,241,247.250	88,674.352	2,901.979
58	      E10	24	6,312,234.500	735,165.000	398,669.656	22,490.584	4,758.339
59	      E11	24	6,353,398.000	767,575.000	423,800.438	24,569.865	1,609.466
60	      E12	24	7,735,905.500	1,281,019.250	843,245.500	45,719.219	4,755.489
61	      F1	24	9,688,400.000	4,012,426.000	3,810,779.750	164,660.125	619.065
62	      F2	24	8,212,938.500	3,952,237.750	3,740,376.750	135,473.547	1,292.030
63	      F3	24	6,789,656.000	3,264,828.250	2,980,241.000	101,363.961	10,473.295
64	      F4	24	4,678,616.500	600,438.875	361,834.938	17,340.871	1,740.314
65	      F5	24	4,712,350.000	907,237.375	656,062.562	23,112.607	2,930.097
66	      F6	24	4,851,788.500	603,943.625	363,684.531	16,106.183	3,709.893
67	      F7	24	27,764.967	1,290.052	2,392.940	-60.982	333.861
68	      F8	24	34,701.070	2,647.836	3,329.017	1,054.909	-566.300
69	      F9	24	43,001.078	3,560.328	6,630.484	1,921.183	638.546
70	      F10	24	62,422.887	5,986.343	11,123.515	4,617.362	4,514.117
71	      F11	24	51,108.258	5,321.894	9,921.127	482.830	1,693.484
72	      F12	24	94,270.023	6,721.514	8,906.510	3,131.505	573.992
73	      G1	24	14,164.831	1,574.702	1,707.614	-1,470.296	-128,133.938
74	      G2	24	24,294.014	709.354	-443.314	-2,013.176	-2,121.085
75	      G3	24	3,537.603	-487.703	2,030.711	-456.203	-1,060.227
76	      G4	24	22,111.498	2,082.599	3,574.275	451.229	-1,852.232
77	      G5	24	23,228.684	2,041.177	3,526.505	-405.544	-1,311.376
78	      G6	24	9,663.231	2,288.185	4,563.582	525.094	-701.270
79	      G7	24	31,884.918	2,504.328	3,071.965	-206.147	571.580
80	      G8	24	42,433.141	-5,170.863	-1,826.507	21.607	21.660
81	      G9	24	35,635.086	2,969.649	6,188.693	1,926.939	941.248
82	      G10	24	45,167.750	4,176.779	6,831.212	996.593	791.369
83	      G11	24	69,629.445	5,316.510	6,782.091	1,414.349	-98.615
84	      G12	24	155,480.203	4,986.850	7,999.694	3,508.441	665.202
85	      H1	24	-20,272.662	-9,670.016	-11,637.231	-31,156.889	-5,192.324
86	      H2	24	120,203.320	2,713.132	3,605.556	2,592.318	1,061.831
87	      H3	24	46,873.379	2,271.273	2,937.991	598.089	224.363
88	      H4	24	23,546.340	1,773.324	4,207.767	408.563	-418.340
89	      H5	24	39,742.281	2,497.091	383.277	-10,689.937	885.708
90	      H6	24	44,964.676	3,672.847	7,913.540	678.542	442.184
91	      H7	24	61,609.602	5,082.885	6,517.653	2,444.117	3,403.510
92	      H8	24	69,682.242	6,027.000	9,168.421	3,526.038	518.052
93	      H9	24	64,189.332	5,582.074	7,540.788	3,862.135	1,948.710
94	      H10	24	85,906.172	6,657.758	8,889.189	5,491.404	1,680.802
95	      H11	24	87,588.430	7,099.214	8,851.275	924.009	-34.230
96	      H12	24	144,818.188	11,341.655	15,772.757	7,649.427	3,758.080
1	      A1	25	20,978,524.000	4,403,544.000	3,179,611.000	162,104.391	3,666.134
2	      A2	25	20,675,334.000	4,468,996.000	3,298,048.750	145,001.266	2,299.037
3	      A3	25	20,041,016.000	4,374,148.000	3,259,032.750	124,769.391	1,565.159
4	      A4	25	18,410,554.000	1,669,432.625	505,790.875	38,876.449	3,052.980
5	      A5	25	18,655,794.000	1,662,084.750	514,757.281	23,777.518	2,739.236
6	      A6	25	18,134,962.000	1,502,706.625	402,783.438	20,947.377	1,625.715
7	      A7	25	9,552,984.000	4,304,589.000	3,797,119.000	118,091.055	354.668
8	      A8	25	9,077,760.000	3,848,471.250	3,393,316.250	106,769.133	1,340.264
9	      A9	25	8,089,287.000	3,753,819.500	3,389,475.250	112,248.641	7,260.375
10	      A10	25	5,759,721.500	780,538.750	448,533.594	27,363.133	3,154.227
11	      A11	25	5,778,555.000	798,861.688	449,981.625	31,432.383	5,411.796
12	      A12	25	5,289,706.000	719,614.812	373,006.188	28,788.738	1,970.603
13	      B1	25	12,612,432.000	3,960,526.500	3,496,866.750	165,129.016	1,368.495
14	      B2	25	11,003,208.000	3,685,725.750	3,242,858.000	126,490.812	660.476
15	      B3	25	10,834,052.000	3,750,667.500	3,254,231.500	110,455.836	-26.728
16	      B4	25	3,500,422.000	534,706.125	377,099.750	24,199.268	6,227.084
17	      B5	25	3,421,815.000	623,627.000	462,032.125	18,854.172	1,333.905
18	      B6	25	3,374,365.250	462,630.500	324,758.188	15,039.778	1,264.927
19	      B7	25	6,205,213.000	4,452,411.500	4,241,305.000	116,174.562	2,302.409
20	      B8	25	5,553,665.000	3,930,014.750	3,743,123.250	106,296.758	4,844.149
21	      B9	25	5,646,667.500	4,117,686.500	3,829,331.750	113,434.438	2,602.853
22	      B10	25	6,117,187.000	751,795.438	439,393.938	25,960.654	3,961.848
23	      B11	25	6,361,280.000	2,526,575.750	2,328,591.750	96,349.336	4,461.285
24	      B12	25	5,765,638.000	2,301,457.500	2,186,817.250	100,987.023	3,774.322
25	      C1	25	9,328,240.000	4,005,188.000	3,851,707.000	167,525.219	815.647
26	      C2	25	7,822,427.000	3,469,063.250	3,257,242.750	116,825.617	-138.894
27	      C3	25	7,194,760.000	3,344,494.000	3,228,300.500	124,869.805	270.936
28	      C4	25	2,767,337.750	609,337.562	504,798.469	25,715.469	305.282
29	      C5	25	2,664,279.250	2,269,220.000	2,112,844.500	59,789.684	1,679.466
30	      C6	25	2,406,081.500	379,409.656	282,758.812	15,315.766	320.172
31	      C7	25	43,929,824.000	6,194,517.000	3,626,046.750	92,978.469	-3,685.829
32	      C8	25	41,924,360.000	5,634,081.500	3,302,738.250	91,692.438	-156.484
33	      C9	25	35,031,304.000	4,790,336.000	2,785,296.750	80,120.797	4,197.983
34	      C10	25	4,503,727.000	1,356,452.125	1,117,955.125	36,488.156	3,182.567
35	      C11	25	4,630,161.000	2,220,982.000	2,108,804.750	84,920.906	2,870.365
36	      C12	25	4,664,224.000	1,101,771.125	917,006.312	53,841.789	4,917.353
37	      D1	25	12,497,519.000	4,017,865.000	3,568,205.000	145,909.328	-285.808
38	      D2	25	12,502,934.000	3,697,674.500	3,162,848.500	112,529.117	-785.049
39	      D3	25	10,127,477.000	3,362,702.000	2,885,495.250	89,795.047	-4,164.129
40	      D4	25	5,136,201.000	835,586.312	581,690.375	23,214.859	3,024.876
41	      D5	25	5,230,949.500	1,276,469.125	997,078.938	31,171.186	-1,616.621
42	      D6	25	5,130,164.000	2,260,173.000	1,900,416.125	48,894.703	-1,175.790
43	      D7	25	6,590,725.000	3,947,190.250	3,443,663.000	85,451.609	1,957.357
44	      D8	25	5,449,804.500	3,464,768.500	3,042,547.500	76,655.008	-969.927
45	      D9	25	5,915,937.500	3,508,866.500	3,128,417.000	86,984.094	4,996.307
46	      D10	25	2,302,340.500	439,771.875	360,655.500	17,285.523	2,745.886
47	      D11	25	2,079,938.000	428,589.062	359,198.812	20,563.688	-3,937.891
48	      D12	25	2,514,569.500	498,476.062	410,346.719	28,622.100	4,780.894
49	      E1	25	12,236,398.000	4,188,579.750	3,777,442.750	154,762.672	222.770
50	      E2	25	11,145,790.000	3,756,720.250	3,277,044.500	112,608.109	-168.074
51	      E3	25	9,218,394.000	3,373,136.000	2,901,890.250	82,533.281	-179.266
52	      E4	25	2,653,828.000	1,375,722.250	1,263,924.625	39,547.270	-392.369
53	      E5	25	2,635,195.250	1,212,688.500	1,061,534.125	31,524.367	40.442
54	      E6	25	2,713,710.750	743,062.625	594,677.938	20,286.930	-1,532.860
55	      E7	25	40,865,688.000	6,345,883.500	3,828,109.000	100,960.812	1,793.390
56	      E8	25	38,958,736.000	5,599,379.500	3,304,951.500	84,396.711	4,136.272
57	      E9	25	38,595,984.000	5,602,400.500	3,309,684.500	89,790.562	4,628.828
58	      E10	25	6,504,868.500	754,666.250	405,440.812	23,011.031	4,522.056
59	      E11	25	6,549,538.500	786,699.688	429,122.531	24,382.029	1,918.917
60	      E12	25	7,992,905.500	1,516,642.375	1,084,110.375	54,504.367	5,849.022
61	      F1	25	10,288,023.000	4,146,979.500	3,905,892.750	168,526.672	300.117
62	      F2	25	8,714,366.000	4,070,480.750	3,833,152.250	138,756.625	881.345
63	      F3	25	7,220,888.500	3,375,269.750	3,060,593.750	103,050.234	10,723.993
64	      F4	25	4,822,167.500	610,896.750	363,421.188	16,887.691	573.766
65	      F5	25	4,862,281.000	1,224,808.625	953,491.812	30,479.941	3,073.240
66	      F6	25	5,004,016.500	615,381.688	365,344.344	15,623.423	2,504.295
67	      F7	25	27,797.033	950.709	2,334.508	-129.169	-1,294.764
68	      F8	25	37,028.664	2,378.549	3,863.938	696.808	352.243
69	      F9	25	43,328.832	3,785.773	8,065.285	1,948.572	804.536
70	      F10	25	62,339.418	6,456.303	10,963.454	4,150.907	3,895.248
71	      F11	25	52,317.574	5,885.951	9,943.170	378.581	934.721
72	      F12	25	94,935.328	6,744.833	8,880.532	3,667.021	194.982
73	      G1	25	14,006.174	1,377.260	1,197.110	-1,718.308	-129,989.172
74	      G2	25	24,773.553	650.248	-295.265	-1,984.862	-2,919.427
75	      G3	25	3,651.773	-165.545	2,317.537	-546.122	-865.150
76	      G4	25	22,846.271	1,822.831	3,525.552	662.946	-1,705.449
77	      G5	25	23,341.611	1,967.077	3,404.656	-782.522	-331.400
78	      G6	25	9,130.639	2,672.994	4,382.535	353.602	110.810
79	      G7	25	33,069.855	2,639.116	3,489.050	-557.734	-301.093
